activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
MA,0,3,0,H,9.48,9.39,9.440981963927827,0.013578482096866481,9.44,9.48,0.08999999999999986,0.08532,0.00960143676891442,987.3522294801146,1.00413283662878,0.00903719552965902,1.0041328366181441
MA,0,3,0,H,9.48,9.4,9.440861723446874,0.014474007926538673,9.44,9.48,0.08000000000000007,0.08532,0.010234669155803336,926.2634537262578,1.0041456254417882,0.009037310628976093,1.004145625431152
MA,0,3,0,H,9.48,9.41,9.440541082164302,0.01389532785420946,9.44,9.48,0.07000000000000028,0.08532,0.009825480552521828,964.8383047856977,1.0041797305358109,0.009037617574822297,1.0041797305251738
MA,0,3,0,H,9.48,9.4,9.440581162324625,0.014066070639116112,9.44,9.48,0.08000000000000007,0.08532,0.009946213933567996,953.1264924842864,1.0041754672723633,0.009037579205451268,1.0041754672617265
MA,0,3,0,H,9.48,9.4,9.440681362725421,0.013138766383302358,9.44,9.48,0.08000000000000007,0.08532,0.009290510806058947,1020.3959930618105,1.004164809272117,0.00903748328344905,1.0041648092614803
MA,0,3,0,H,9.48,9.39,9.439378757515016,0.014192269434665655,9.44,9.48,0.08999999999999986,0.08532,0.010035449957678653,944.6512154391594,1.004303380924581,0.009038730428321227,1.0043033809139414
MA,0,3,0,H,9.49,9.4,9.439779559118211,0.014772420269151846,9.44,9.49,0.08999999999999986,0.08541,0.010445678546854874,908.5096729170723,1.0053200861913432,0.009047880775722088,1.0053200861806935
MA,0,3,0,H,9.5,9.41,9.440240480961899,0.013515656716380458,9.44,9.5,0.08999999999999986,0.08549999999999999,0.009557012516342127,994.0344834492329,1.0063302962629626,0.009056972666366663,1.0063302962523026
MA,0,3,0,H,9.48,9.4,9.441382765531035,0.014052818593035811,9.44,9.48,0.08000000000000007,0.08532,0.00993684332192002,954.0253069189233,1.0040902096046727,0.009036811886442052,1.0040902095940376
MA,0,3,0,H,9.48,9.4,9.439919839679344,0.013679991074468623,9.44,9.48,0.08000000000000007,0.08532,0.009673214455328207,980.0258273792555,1.0042458157485814,0.00903821234173723,1.004245815737943
MA,0,3,0,H,9.49,9.4,9.440440881763505,0.01400681174016941,9.44,9.49,0.08999999999999986,0.08541,0.009904311564277134,958.1685651154722,1.0052496614148847,0.009047246952733963,1.0052496614042365
MA,0,3,0,H,9.48,9.4,9.441402805611187,0.013444668407164446,9.44,9.48,0.08000000000000007,0.08532,0.009506816201510518,997.1792658086462,1.0040880783484711,0.00903679270513624,1.004088078337836
MA,0,3,0,H,9.48,9.39,9.439198396793559,0.014190284497901969,9.44,9.48,0.08999999999999986,0.08532,0.010034046395432825,944.7833532357386,1.0043225707831611,0.00903890313704845,1.0043225707725212
MA,0,3,0,H,9.48,9.41,9.4406412825651,0.012737289087222797,9.44,9.48,0.07000000000000028,0.08532,0.00900662348750865,1052.5587100590892,1.0041690724450667,0.009037521652005599,1.0041690724344299
MA,0,3,0,H,9.48,9.41,9.441422845691353,0.012978958841473941,9.44,9.48,0.07000000000000028,0.08532,0.00917750980954732,1032.959941937409,1.0040859471013157,0.009036773523911839,1.0040859470906807
STC,0,3,AW,H,9.51,9.42,9.456072144288557,0.01474695549585819,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010427672232977551,911.9964444149472,1.0057029869155572,0.009051326882240014,1.0057029869049217
STC,0,3,AW,H,9.5,9.41,9.457354709418807,0.014869459849321542,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010514295892036361,903.5317340836299,1.004509219743944,0.009040582977695496,1.0045092197333225
STC,0,3,AW,H,9.51,9.42,9.45476953907812,0.014592764958861151,9.45,9.51,0.08999999999999986,0.08558999999999999,0.01031864305867215,921.6328102373366,1.0058415449148288,0.009052573904233458,1.0058415449041904
STC,0,3,AW,H,9.51,9.41,9.455070140280526,0.0145530841823045,9.45,9.51,0.09999999999999964,0.08558999999999999,0.010290584512486194,924.1457556138756,1.0058095666033677,0.00905228609943031,1.00580956659273
STC,0,3,AW,H,9.5,9.42,9.455991983967907,0.014155190338736483,9.46,9.5,0.08000000000000007,0.08549999999999999,0.01000923107750687,949.1238564117845,1.0046539819520475,0.009041885837568427,1.004653981941423
STC,0,3,AW,H,9.51,9.4,9.454989979959898,0.015028416851146299,9.46,9.51,0.10999999999999943,0.08558999999999999,0.010626695465943728,894.9160188581204,1.0058180939542716,0.009052362845588443,1.0058180939436336
STC,0,3,AW,H,9.51,9.42,9.456112224448864,0.01459339919490942,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010319091531282753,921.5927556384244,1.0056987241978588,0.009051288517780729,1.0056987241872235
STC,0,3,AW,H,9.49,9.41,9.455871743486938,0.013716565160621178,9.46,9.49,0.08000000000000007,0.08541,0.00969907623966238,978.4436956163511,1.0036092131364376,0.009032482918227938,1.003609213125824
STC,0,3,AW,H,9.5,9.41,9.456192384769508,0.014295050050561291,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010108126828152987,939.8378316287799,1.0046326907753114,0.009041694216977801,1.0046326907646874
STC,0,3,AW,H,9.5,9.42,9.457515030060092,0.013993589845933562,9.46,9.5,0.08000000000000007,0.08549999999999999,0.009894962273202836,960.0845094404799,1.0044921916385934,0.009040429724747341,1.0044921916279723
STC,0,2,AW,H,9.5,9.4,9.450981963927825,0.01519741824904672,9.45,9.5,0.09999999999999964,0.08549999999999999,0.010746197500429122,884.0336313957231,1.0051865548214212,0.00904667899339279,1.0051865548107854
STC,0,2,AW,H,9.65,9.29,9.453066132264501,0.019085982662870208,9.45,9.65,0.3600000000000012,0.08685,0.013495827766524403,715.035799725916,1.020832803344445,0.009187495230100004,1.020832803333646
STC,0,2,AW,H,9.54,9.28,9.452084168336645,0.019327678767142063,9.45,9.54,0.2599999999999998,0.08585999999999999,0.013666732720841401,698.0454066722001,1.0093012112564403,0.009083710901307962,1.0093012112457622
STC,0,2,AW,H,9.61,9.07,9.451002004007979,0.024490757128576436,9.45,9.61,0.5399999999999991,0.08648999999999998,0.017317580442009175,554.9274064111148,1.0168234009393493,0.009151410608454143,1.0168234009285906
STC,0,2,AW,H,9.5,9.4,9.451663326653286,0.015296234074535293,9.45,9.5,0.09999999999999964,0.08549999999999999,0.01081607084072064,878.3226496847765,1.0051140917398536,0.00904602682565868,1.0051140917292194
STC,0,2,AW,H,9.49,9.41,9.452044088176319,0.014473007007793581,9.45,9.49,0.08000000000000007,0.08541,0.010233961399371263,927.3046506295236,1.0040156300023146,0.009036140670020832,1.0040156299916925
STC,0,2,AW,H,9.5,9.38,9.452785571142257,0.014299440837231702,9.45,9.5,0.11999999999999922,0.08549999999999999,0.01011123158318238,939.5492450000831,1.004994763554341,0.00904495287198907,1.0049947635437093
STC,0,2,AW,H,9.52,9.34,9.452184368737448,0.016665805484346805,9.45,9.52,0.17999999999999972,0.08567999999999999,0.011784504071917579,807.8405287063473,1.007174598866993,0.009064571389802935,1.0071745988563374
STC,0,2,AW,H,9.49,9.4,9.453246492985942,0.014194622642865707,9.45,9.49,0.08999999999999986,0.08541,0.010037113927154454,945.4909119169914,1.0038879243275132,0.009034991318947617,1.0038879243168937
STC,0,2,AW,H,9.51,9.34,9.452925851703375,0.01598997279378069,9.45,9.51,0.16999999999999993,0.08558999999999999,0.011306618193470728,841.1003040229812,1.0060377230491384,0.009054339507442244,1.0060377230384956
LSF,1,2,AD,H,12.34,8.38,9.482064128256468,0.145086693014041,9.48,12.34,3.959999999999999,0.11105999999999999,0.10259178449015928,120.28253589042178,1.3014044023628681,0.011712639621265813,1.3014044023491433
LSF,1,2,AD,H,11.11,7.7,9.478857715430829,0.13032126581986048,9.48,11.11,3.4099999999999993,0.09998999999999998,0.09215105079403797,120.5629225523579,1.1720821573166775,0.010548739415850097,1.1720821573043123
LSF,1,2,AD,H,11.55,6.37,9.47797595190377,0.1981584682444676,9.48,11.55,5.180000000000001,0.10395,0.14011919664520217,82.42981887232712,1.2186146133531852,0.010967531520178667,1.218614613340328
LSF,1,2,AD,H,11.83,8.08,9.48354709418834,0.17505605323343668,9.48,11.83,3.75,0.10647,0.12378332232911632,95.57022527272518,1.247423551811073,0.011226811966299656,1.2474235517979195
LSF,1,2,AD,H,11.21,8.41,9.477154308617196,0.11129359051460005,9.48,11.21,2.8000000000000007,0.10089,0.07869645255547252,142.4460650510029,1.1828445158698322,0.010645600642828486,1.182844515857351
LSF,1,2,AD,H,10.27,8.41,9.474669338677321,0.0868204587062484,9.48,10.27,1.8599999999999994,0.09242999999999998,0.06139133509691486,167.28745162142766,1.0839428409470708,0.009755485568523636,1.0839428409356302
LSF,1,2,AD,H,9.99,8.95,9.476432865731416,0.049960838097228885,9.48,9.99,1.040000000000001,0.08990999999999999,0.03532764741231375,282.78135488065084,1.0541941405110082,0.009487747264599071,1.0541941404998838
LSF,1,2,AD,H,10.17,8.54,9.477294589178321,0.07719801503200124,9.48,10.17,1.6300000000000008,0.09152999999999999,0.05458723992326911,186.30727646782515,1.0730910498036694,0.009657819448233023,1.0730910497923467
LSF,1,2,AD,H,18.05,6.15,9.485250501001957,0.457391424312797,9.48,18.05,11.9,0.16244999999999998,0.32342457778815226,55.80899300678073,1.902954486873417,0.017126590381860752,1.9029544868533548
LSF,1,2,AD,H,10.61,7.41,9.47513026052101,0.12491657081745168,9.48,10.61,3.1999999999999993,0.09548999999999999,0.08832935430758966,120.11861835933674,1.1197735237696445,0.0100779617139268,1.1197735237578264
LSF,1,3,AD,H,10.13,9.01,9.479799599198348,0.0552827699963883,9.48,10.13,1.120000000000001,0.09117,0.039090821547222376,259.1401152253295,1.0685879900727686,0.009617291910654918,1.0685879900614965
LSF,1,3,AD,H,9.81,9.14,9.47815631262521,0.044376623961805056,9.48,9.81,0.6699999999999999,0.08829,0.03137901172955779,312.6293487044198,1.035011417456026,0.009315102757104234,1.0350114174451062
LSF,1,3,AD,H,10.68,7.75,9.476793587174319,0.12477666586479723,9.48,10.68,2.9299999999999997,0.09612,0.08823042656684613,121.04667760966223,1.1269634504284312,0.01014267105385588,1.1269634504165393
LSF,1,3,AD,H,10.43,8.67,9.480841683366704,0.06895150634235235,9.48,10.43,1.7599999999999998,0.09387,0.048756077707704584,213.92204808861848,1.1001132967232763,0.009901019670509485,1.1001132967116727
LSF,1,3,AD,H,10.32,7.7,9.477054108216386,0.1029501530558025,9.48,10.32,2.62,0.09287999999999999,0.07279675134995091,141.76456790481433,1.0889459828083918,0.009800513845275525,1.0889459827969015
LSF,1,3,AD,H,10.48,8.55,9.481142284569097,0.07412743962130634,9.48,10.48,1.9299999999999997,0.09432,0.052416015228222076,199.9388918514605,1.1053520436094055,0.009948168392484651,1.105352043597747
LSF,1,3,AD,H,12.01,8.25,9.485811623246462,0.14111963574051797,9.48,12.01,3.76,0.10808999999999999,0.09978665139069573,120.3567795152993,1.2661014657478142,0.011394913191730327,1.266101465734467
LSF,1,3,AD,H,10.39,6.48,9.475911823647253,0.1579605214788316,9.48,10.39,3.91,0.09351,0.11169495589744512,93.02121046128332,1.096464402937101,0.009868179626433908,1.0964644029255297
LSF,1,3,AD,H,9.83,8.42,9.477895791583128,0.061400825792137945,9.48,9.83,1.4100000000000001,0.08847,0.04341694028807461,226.40932167898575,1.0371500400679188,0.009334350360611268,1.037150040056976
LSF,1,3,AD,H,10.54,8.87,9.481422845691348,0.0742741283603719,9.48,10.54,1.67,0.09485999999999999,0.05251973983033903,200.68644730626346,1.1116474996988137,0.010004827497289323,1.1116474996870893
MA,0,2,0,H,9.63,9.29,9.425450901803607,0.01905253501638491,9.43,9.63,0.34000000000000163,0.08667,0.013472176708879919,714.8065385493776,1.02170178385389,0.009195316054685009,1.02170178384305
MA,0,2,0,H,9.49,9.38,9.426933867735464,0.015103978147961925,9.43,9.49,0.10999999999999943,0.08541,0.010680125371317307,888.5663482459181,1.0066899941327037,0.009060209947194333,1.0066899941220249
MA,0,2,0,H,9.47,9.38,9.427995991983956,0.013825939765873707,9.43,9.47,0.08999999999999986,0.08523,0.009776415764726045,968.6576581745211,1.0044552424557411,0.009040097182101671,1.0044552424450872
MA,0,2,0,H,9.47,9.38,9.428036072144279,0.014456370498668653,9.43,9.47,0.08999999999999986,0.08523,0.010222197610953755,926.4152739379911,1.0044509723482822,0.00904005875113454,1.0044509723376285
MA,0,2,0,H,9.47,9.39,9.427274549098188,0.014091880567860461,9.43,9.47,0.08000000000000007,0.08523,0.009964464309205067,950.3772311424423,1.004532110598805,0.009040788995389244,1.0045321105881495
MA,0,2,0,H,9.48,9.39,9.426913827655302,0.014496038413895669,9.43,9.48,0.08999999999999986,0.08532,0.010250247062806311,924.8557563455029,1.0056313416368527,0.009050682074731675,1.005631341626185
MA,0,2,0,H,9.47,9.39,9.426893787575143,0.013464617528310794,9.43,9.47,0.08000000000000007,0.08523,0.009520922360351812,994.6515307630416,1.0045726846399472,0.009041154161759523,1.0045726846292906
MA,0,2,0,H,9.47,9.38,9.426452905811617,0.014200348098466133,9.43,9.47,0.08999999999999986,0.08523,0.010041162435634897,943.1178970267517,1.0046196692036233,0.00904157702283261,1.0046196691929659
MA,0,2,0,H,9.46,9.38,9.42677354709417,0.014106978735343636,9.43,9.46,0.08000000000000007,0.08514000000000001,0.009975140325815911,948.357586059946,1.0035246898358,0.0090317222085222,1.0035246898251544
MA,0,2,0,H,9.47,9.38,9.427755511022031,0.01407710924544545,9.43,9.47,0.08999999999999986,0.08523,0.00995401940695832,951.3744762623261,1.0044808638629397,0.009040327774766457,1.0044808638522853
MA,0,2,0,H,9.47,9.39,9.42715430861723,0.013647830949695499,9.43,9.47,0.08000000000000007,0.08523,0.009650473813017325,981.2989686813214,1.0045449230998167,0.00904090430789835,1.0045449230891608
MA,0,2,0,H,9.48,9.38,9.427535070140273,0.014703777638841464,9.43,9.48,0.09999999999999964,0.08532,0.01039714087748392,911.7891266174836,1.0055650739529889,0.0090500856655769,1.0055650739423228
MA,0,2,0,H,9.47,9.39,9.426252505010018,0.013730933064755093,9.43,9.47,0.08000000000000007,0.08523,0.009709235882106908,975.3599680745428,1.0046410272763997,0.009041769245487597,1.0046410272657418
MA,0,2,0,H,9.47,9.39,9.427535070140266,0.014175331836531614,9.43,9.47,0.08000000000000007,0.08523,0.01002347326718106,944.782287294241,1.0045043513011407,0.009040539161710265,1.0045043512904857
MA,0,2,0,H,9.47,9.38,9.42679358717434,0.014246097153055156,9.43,9.47,0.08999999999999986,0.08523,0.010073511902367669,940.0892252655383,1.004583362563963,0.009041250263075666,1.0045833625533063
PUF,0,1,AD,H,9.75,9.11,9.451723446893764,0.03421869881713279,9.45,9.75,0.6400000000000006,0.08775,0.024196273976974686,402.9546040550771,1.0315579010306593,0.009284021109275934,1.0315579010197453
PUF,0,1,AD,H,9.74,9.3,9.451883767535037,0.03269763075917167,9.45,9.74,0.4399999999999995,0.08766,0.023120716438544124,421.26722266108607,1.0304824138289315,0.009274341724460384,1.030482413818029
PUF,0,1,AD,H,9.64,9.22,9.451342685370708,0.03136136064281475,9.45,9.64,0.41999999999999993,0.08676,0.022175830777771213,434.707501901711,1.0199609008909714,0.009179648108018744,1.0199609008801798
PUF,0,1,AD,H,9.74,9.26,9.449859719438848,0.03690566995218934,9.45,9.74,0.4800000000000004,0.08766,0.02609624948742569,373.2337094912109,1.0307031309644015,0.009276328178679613,1.0307031309534942
PUF,0,1,AD,H,9.6,9.32,9.450641282565105,0.02611354530030212,9.45,9.6,0.27999999999999936,0.08639999999999999,0.018465064962665725,519.9006891884819,1.0158040828097494,0.009142236745287744,1.015804082799001
PUF,0,1,AD,H,9.73,9.25,9.451803607214408,0.03332861673981076,9.45,9.73,0.4800000000000004,0.08757,0.02356689090428767,412.86735868199577,1.029433154173162,0.009264898387558458,1.0294331541622708
PUF,0,1,AD,H,9.56,9.31,9.452925851703375,0.020551055851525304,9.45,9.56,0.25,0.08603999999999999,0.01453179095315702,657.8679827432487,1.0113270906782086,0.009101943816103875,1.01132709066751
PUF,0,1,AD,H,9.58,9.34,9.451302605210396,0.023441515133486506,9.45,9.58,0.2400000000000002,0.08621999999999999,0.016575654312175385,577.9560685555057,1.0136168949578077,0.00912255205462027,1.0136168949470832
PUF,0,1,AD,H,9.62,9.32,9.449859719438848,0.024686393678560306,9.45,9.62,0.29999999999999893,0.08657999999999999,0.01745591637315071,551.1025485202663,1.0180045297615545,0.00916204076785399,1.0180045297507818
PUF,0,1,AD,H,9.65,9.29,9.449859719438855,0.029312407435077917,9.45,9.65,0.3600000000000012,0.08685,0.020727002070246567,465.57625494004714,1.0211791800622656,0.009190612620560389,1.0211791800514591
SC,0,1,AW,H,9.56,9.26,9.439699398797572,0.017994583623926284,9.44,9.56,0.3000000000000007,0.08603999999999999,0.012724092105106673,751.3306191931133,1.0127441135697344,0.009114697022127607,1.0127441135590056
SC,0,1,AW,H,9.49,9.35,9.439478957915806,0.016614246623899407,9.44,9.49,0.14000000000000057,0.08541,0.011748046452064974,807.7938777925011,1.005352100715456,0.009048168906439105,1.0053521007048056
SC,0,1,AW,H,9.49,9.38,9.44076152304606,0.015837441101628835,9.44,9.49,0.10999999999999943,0.08541,0.011198761999604293,847.4150982345484,1.0052155196202917,0.009046939676582624,1.005215519609644
SC,0,1,AW,H,9.52,9.39,9.43991983967934,0.015009822325374412,9.44,9.52,0.129999999999999,0.08567999999999999,0.01061354715067748,896.9668542333014,1.0084831398656644,0.00907634825879098,1.0084831398549812
SC,0,1,AW,H,9.53,9.35,9.438757515030039,0.017426244997016987,9.44,9.53,0.17999999999999972,0.08576999999999999,0.012322216008008858,773.3998490049152,1.009666789810488,0.009087001108294392,1.009666789799791
SC,0,1,AW,H,9.52,9.35,9.440541082164302,0.01677598133733426,9.44,9.52,0.16999999999999993,0.08567999999999999,0.01186241016468802,802.5350555099757,1.0084167758123332,0.009075750982310999,1.0084167758016513
SC,0,1,AW,H,9.49,9.34,9.440040080160303,0.016862257848597892,9.44,9.49,0.15000000000000036,0.08541,0.011923416870859653,795.9127910048314,1.0052923419196806,0.009047631077277124,1.0052923419090314
SC,0,1,AW,H,9.56,9.36,9.441743486973927,0.01678969649215047,9.44,9.56,0.20000000000000107,0.08603999999999999,0.011872108243663585,805.2487227870745,1.0125248597559575,0.009112723737803616,1.0125248597452337
SC,0,1,AW,H,9.49,9.36,9.438837675350683,0.01731620939577046,9.44,9.49,0.13000000000000078,0.08541,0.0122444090881955,775.0476100270979,1.0054204051821896,0.009048783646639707,1.0054204051715376
SC,0,1,AW,H,9.49,9.36,9.439719438877738,0.016154420574634766,9.44,9.49,0.13000000000000078,0.08541,0.011422900334463726,830.7872538612612,1.0053264889330482,0.009047938400397434,1.0053264889223983
TF,1,3,AD,H,9.61,9.25,9.484629258516998,0.0262902555292731,9.48,9.61,0.35999999999999943,0.08648999999999998,0.018590017963876132,516.9440943346058,1.0132183070171585,0.009118964763154425,1.0132183070064757
TF,1,3,AD,H,9.66,9.21,9.485490981963904,0.02850190965978748,9.49,9.66,0.4499999999999993,0.08693999999999999,0.02015389359720209,479.3118487705558,1.0183974681297905,0.009165577213168113,1.0183974681190542
TF,1,3,AD,H,10.21,9.12,9.486673346693362,0.0458756341236503,9.49,10.21,1.0900000000000016,0.09189,0.0324389719800661,314.74486942046417,1.0762466068844627,0.009686219461960164,1.0762466068731178
