activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
STC,0,3,AW,H,9.49,9.41,9.455879999999963,0.013704057880964361,9.46,9.49,0.08000000000000007,0.08541,0.009690232257402847,979.3366916205873,1.0036083368232294,0.009032475031409063,1.0036083368126156
STC,0,3,AW,H,9.5,9.41,9.45619999999997,0.014281734343970806,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010098711201726564,940.7140980896451,1.004631881728393,0.009041686935555536,1.0046318817177688
STC,0,3,AW,H,9.5,9.42,9.457499999999973,0.013983600472136655,9.46,9.5,0.08000000000000007,0.08549999999999999,0.009887898719251236,960.7703587723834,1.0044937879989455,0.009040444091990509,1.0044937879883244
STC,0,2,AW,H,9.5,9.4,9.450939999999969,0.015211152432233541,9.45,9.5,0.09999999999999964,0.08549999999999999,0.010755909034494582,883.2354354739487,1.0051910180363044,0.009046719162326739,1.0051910180256685
STC,0,2,AW,H,9.65,9.29,9.453079999999973,0.019069370250837825,9.45,9.65,0.3600000000000012,0.08685,0.013484081017324439,715.6587080425885,1.020831305775475,0.009187481751979275,1.020831305764676
STC,0,2,AW,H,9.54,9.28,9.452059999999971,0.01931586408138223,9.45,9.54,0.2599999999999998,0.08585999999999999,0.013658378476423035,698.4723711140277,1.0093037919776249,0.009083734127798624,1.0093037919669468
STC,0,2,AW,H,9.61,9.07,9.451019999999962,0.024469513976139102,9.45,9.61,0.5399999999999991,0.08648999999999998,0.017302559264866957,555.4091653662597,1.0168214647731184,0.009151393182958064,1.0168214647623595
STC,0,2,AW,H,9.5,9.4,9.451679999999978,0.01528544699312293,9.45,9.5,0.09999999999999964,0.08549999999999999,0.010808443222304747,878.942490107679,1.0051123186565798,0.009046010867909217,1.0051123186459456
STC,0,2,AW,H,9.49,9.41,9.452019999999967,0.014468527103790397,9.45,9.49,0.08000000000000007,0.08541,0.010230793628871547,927.5917728629566,1.0040181887046402,0.009036163698341761,1.0040181886940178
STC,0,2,AW,H,9.5,9.38,9.452819999999972,0.014305834957375474,9.45,9.5,0.11999999999999922,0.08549999999999999,0.010115752908895761,939.1293051104213,1.0049911031840264,0.009044919928656235,1.0049911031733947
STC,0,2,AW,H,9.52,9.34,9.452139999999973,0.01667863164372381,9.45,9.52,0.17999999999999972,0.08567999999999999,0.011793573536189638,807.2192852138519,1.007179326586363,0.009064613939277268,1.0071793265757076
STC,0,2,AW,H,9.49,9.4,9.45323999999997,0.014181135681547103,9.45,9.49,0.08999999999999986,0.08541,0.010027577205348468,946.3901205306365,1.0038886138509155,0.00903499752465824,1.003888613840296
STC,0,2,AW,H,9.51,9.34,9.452919999999967,0.015974478643632876,9.45,9.51,0.16999999999999993,0.08558999999999999,0.011295662174832488,841.9161137085822,1.0060383458233046,0.009054345112409741,1.006038345812662
LSF,1,2,AD,H,12.34,8.38,9.482059999999954,0.14494127205419916,9.48,12.34,3.959999999999999,0.11105999999999999,0.10248895634332846,120.40321650522179,1.301404968962447,0.01171264472066202,1.301404968948722
LSF,1,2,AD,H,11.11,7.7,9.478839999999966,0.13019122054814455,9.48,11.11,3.4099999999999993,0.09998999999999998,0.0920590949005464,120.68335031973096,1.1720843478737946,0.01054875913086415,1.1720843478614293
LSF,1,2,AD,H,11.55,6.37,9.477939999999965,0.1979614454072698,9.48,11.55,5.180000000000001,0.10395,0.13997988046097098,82.51185786103281,1.218619235825511,0.010967573122429599,1.2186192358126535
LSF,1,2,AD,H,11.83,8.08,9.483499999999964,0.17488372890945156,9.48,11.83,3.75,0.10647,0.12366147063106304,95.66439683783263,1.2474297464016497,0.011226867717614848,1.247429746388496
LSF,1,2,AD,H,11.21,8.41,9.477199999999963,0.11118671220042387,9.48,11.21,2.8000000000000007,0.10089,0.07862087817475674,142.5829914425868,1.1828388131515686,0.010645549318364115,1.1828388131390877
LSF,1,2,AD,H,10.27,8.41,9.474659999999966,0.08673367200643267,9.48,10.27,1.8599999999999994,0.09242999999999998,0.061329967632958365,167.45484135036395,1.083943909332898,0.009755495183996082,1.0839439093214576
LSF,1,2,AD,H,9.99,8.95,9.476459999999955,0.04991443982060912,9.48,9.99,1.040000000000001,0.08990999999999999,0.03529483887628054,283.04421604014334,1.0541911220012588,0.009487720098011326,1.0541911219901343
LSF,1,2,AD,H,10.17,8.54,9.477299999999962,0.07712071842521206,9.48,10.17,1.6300000000000008,0.09152999999999999,0.05453258296844577,186.49400865322434,1.0730904371498253,0.009657813934348428,1.0730904371385026
LSF,1,2,AD,H,18.05,6.15,9.485239999999955,0.45693294676097856,9.48,18.05,11.9,0.16244999999999998,0.3231003852022396,55.864990655154706,1.9029565936128223,0.0171266093425154,1.90295659359276
LSF,1,2,AD,H,10.61,7.41,9.475199999999967,0.12480108421501185,9.48,10.61,3.1999999999999993,0.09548999999999999,0.08824769294786827,120.22977196999116,1.1197652819993285,0.010077887537993956,1.1197652819875106
LSF,1,3,AD,H,10.13,9.01,9.479799999999951,0.05522734938633646,9.48,10.13,1.120000000000001,0.09117,0.03905163325803722,259.4001621664606,1.0685879448933577,0.00961729150404022,1.0685879448820854
LSF,1,3,AD,H,9.81,9.14,9.478179999999961,0.044335300130656057,9.48,9.81,0.6699999999999999,0.08829,0.031349791368327724,312.9207427488947,1.0350088308092946,0.00931507947728365,1.0350088307983747
LSF,1,3,AD,H,10.68,7.75,9.476779999999968,0.12465194669812125,9.48,10.68,2.9299999999999997,0.09612,0.08814223679834561,121.16778956306743,1.1269650661933732,0.01014268559574036,1.1269650661814814
LSF,1,3,AD,H,10.43,8.67,9.480799999999972,0.06888868776951121,9.48,10.43,1.7599999999999998,0.09387,0.04871165826886415,214.1171204320654,1.1001181334908479,0.00990106320141763,1.1001181334792443
LSF,1,3,AD,H,10.32,7.7,9.477019999999955,0.1028497727343284,9.48,10.32,2.62,0.09287999999999999,0.07272577174393889,141.9029286665506,1.0889499019734104,0.009800549117760692,1.08894990196192
LSF,1,3,AD,H,10.48,8.55,9.48111999999996,0.07405480286689921,9.48,10.48,1.9299999999999997,0.09432,0.05236465328661741,200.13500218626152,1.1053546416457174,0.009948191774811457,1.105354641634059
LSF,1,3,AD,H,12.01,8.25,9.48579999999997,0.14097840196157446,9.48,12.01,3.76,0.10808999999999999,0.09968678402787216,120.47735431651637,1.2661030171414154,0.011394927154272738,1.266103017128068
LSF,1,3,AD,H,10.39,6.48,9.475899999999962,0.15780238650404738,9.48,10.39,3.91,0.09351,0.11158313758443242,93.11442772558823,1.0964657710613284,0.009868191939551955,1.0964657710497574
LSF,1,3,AD,H,9.83,8.42,9.477879999999963,0.06134028742778635,9.48,9.83,1.4100000000000001,0.08847,0.04337413320011965,226.6327710722501,1.0371517681169247,0.009334365913052322,1.0371517681059819
LSF,1,3,AD,H,10.54,8.87,9.481439999999967,0.07420065953717321,9.48,10.54,1.67,0.09485999999999999,0.052467789527249446,200.88515439603168,1.1116454884490157,0.01000480939604114,1.1116454884372913
MA,0,2,0,H,9.63,9.29,9.425460000000001,0.019034521954913872,9.43,9.63,0.34000000000000163,0.08667,0.013459439550963818,715.4829860141098,1.0217007976268533,0.009195307178641678,1.0217007976160133
MA,0,2,0,H,9.49,9.38,9.426939999999993,0.015089459353042707,9.43,9.49,0.10999999999999943,0.08541,0.010669859032975272,889.4213101289427,1.0066893392765848,0.009060204053489262,1.0066893392659058
MA,0,2,0,H,9.47,9.38,9.427999999999988,0.013812369931559402,9.43,9.47,0.08999999999999986,0.08523,0.009766820442862822,969.6093068773754,1.0044548154433615,0.009040093338990253,1.0044548154327075
MA,0,2,0,H,9.47,9.38,9.428019999999988,0.01444634881165371,9.43,9.47,0.08999999999999986,0.08523,0.01021511120810656,927.0579445561738,1.0044526846570132,0.009040074161913117,1.0044526846463593
MA,0,2,0,H,9.47,9.39,9.427299999999992,0.014089251719947722,9.43,9.47,0.08000000000000007,0.08523,0.009962605433019262,950.5545576073293,1.0045293986613355,0.00904076458795202,1.00452939865068
MA,0,2,0,H,9.48,9.39,9.426899999999991,0.014484806496411009,9.43,9.48,0.08999999999999986,0.08532,0.01024230489778718,925.5729149449677,1.0056328167266027,0.009050695350539421,1.0056328167159347
MA,0,2,0,H,9.47,9.39,9.426819999999992,0.013551933803691366,9.43,9.47,0.08000000000000007,0.08523,0.009582664290781367,988.2429053796917,1.0045805478411605,0.009041224930570444,1.0045805478305039
MA,0,2,0,H,9.47,9.38,9.426459999999992,0.014186999044327925,9.43,9.47,0.08999999999999986,0.08523,0.010031723228931345,944.0053103427591,1.00461891314449,0.00904157021830041,1.0046189131338326
MA,0,2,0,H,9.46,9.38,9.426839999999983,0.014170957344658178,9.43,9.46,0.08000000000000007,0.08514000000000001,0.010020380034313109,944.0759699338568,1.00351761565912,0.00903165854093208,1.0035176156484746
MA,0,2,0,H,9.47,9.38,9.427719999999988,0.0140853965792086,9.43,9.47,0.08999999999999986,0.08523,0.009959879436860199,950.8147222096666,1.004484647401494,0.009040361826613445,1.0044846473908393
MA,0,2,0,H,9.47,9.39,9.427159999999994,0.013634742844103964,9.43,9.47,0.08000000000000007,0.08523,0.009641219124800666,982.2409259052905,1.0045443166340666,0.009040898849706599,1.0045443166234107
MA,0,2,0,H,9.48,9.38,9.42757999999999,0.014723354044123619,9.43,9.48,0.09999999999999964,0.08532,0.010410983486410189,910.5767973193472,1.0055602816417373,0.009050042534775635,1.0055602816310711
MA,0,2,0,H,9.47,9.39,9.426259999999997,0.013718191482666542,9.43,9.47,0.08000000000000007,0.08523,0.00970022622300905,976.2658913600437,1.0046402284681308,0.009041762056213177,1.004640228457473
MA,0,2,0,H,9.47,9.39,9.427499999999986,0.014182817231044465,9.43,9.47,0.08000000000000007,0.08523,0.010028766240400954,944.2836509490111,1.0045080880403092,0.009040572792362781,1.0045080880296542
MA,0,2,0,H,9.47,9.38,9.426799999999991,0.014232537730865647,9.43,9.47,0.08999999999999986,0.08523,0.010063923942988497,940.9848537853586,1.004582679170027,0.00904124411253024,1.0045826791593702
PUF,0,1,AD,H,9.75,9.11,9.451699999999978,0.034188414636990565,9.45,9.75,0.6400000000000006,0.08775,0.024174859827833444,403.31154221520865,1.031560460023067,0.009284044140207602,1.031560460012153
PUF,0,1,AD,H,9.74,9.3,9.451879999999965,0.03266495980708388,9.45,9.74,0.4399999999999995,0.08766,0.02309761458677503,421.6885671638498,1.0304828245809337,0.009274345421228403,1.0304828245700313
PUF,0,1,AD,H,9.64,9.22,9.451339999999966,0.031329978216879585,9.45,9.64,0.41999999999999993,0.08676,0.022153640051582373,435.1429371224907,1.0199611906883082,0.009179650716194773,1.0199611906775166
PUF,0,1,AD,H,9.74,9.26,9.44983999999997,0.03687130844943742,9.45,9.74,0.4800000000000004,0.08766,0.026071952235818048,373.5815374277588,1.030705281782552,0.009276347536042968,1.0307052817716449
PUF,0,1,AD,H,9.6,9.32,9.450639999999975,0.02608738206501416,9.45,9.6,0.27999999999999936,0.08639999999999999,0.018446564761575832,520.4221015718214,1.0158042206665394,0.009142237985998855,1.015804220655791
PUF,0,1,AD,H,9.73,9.25,9.45175999999998,0.033309479775069754,9.45,9.73,0.4800000000000004,0.08757,0.023553359026747978,413.1045592669092,1.0294379036285328,0.009264941132656794,1.0294379036176413
PUF,0,1,AD,H,9.56,9.31,9.452939999999968,0.020532890668349818,9.45,9.56,0.25,0.08603999999999999,0.014518946228952138,658.4499900506873,1.0113255770162546,0.00910193019314629,1.011325577005556
PUF,0,1,AD,H,9.58,9.34,9.451319999999972,0.023421244830684123,9.45,9.58,0.2400000000000002,0.08621999999999999,0.016561321043607115,578.4562701716361,1.0136150294350448,0.009122535264915403,1.0136150294243202
PUF,0,1,AD,H,9.62,9.32,9.449859999999969,0.02466164620594461,9.45,9.62,0.29999999999999893,0.08657999999999999,0.017438417267446923,551.6555689923813,1.0180044995375626,0.009162040495838063,1.0180044995267898
PUF,0,1,AD,H,9.65,9.29,9.449839999999977,0.029286341177400883,9.45,9.65,0.3600000000000012,0.08685,0.02070857044268298,465.9906402863102,1.0211813110063264,0.009190631799056938,1.0211813109955201
SC,0,1,AW,H,9.56,9.26,9.439699999999975,0.017976548963170157,9.44,9.56,0.3000000000000007,0.08603999999999999,0.012711339674189618,752.0843785971344,1.0127440490693587,0.009114696441624227,1.0127440490586301
SC,0,1,AW,H,9.49,9.35,9.439499999999974,0.016604258574402307,9.44,9.49,0.14000000000000057,0.08541,0.011740983834534747,808.2797944143541,1.0053498596323986,0.009048148736691587,1.005349859621748
SC,0,1,AW,H,9.49,9.38,9.440759999999969,0.0158216006172633,9.44,9.49,0.10999999999999943,0.08541,0.011187561085692145,848.2635247584777,1.005215681788334,0.009046941136095004,1.0052156817776863
SC,0,1,AW,H,9.52,9.39,9.439919999999981,0.014994775309191815,9.44,9.52,0.129999999999999,0.08567999999999999,0.010602907303498142,897.8669460647963,1.0084831227383302,0.009076348104644971,1.0084831227276472
SC,0,1,AW,H,9.53,9.35,9.438759999999979,0.01740886375023221,9.44,9.53,0.17999999999999972,0.08576999999999999,0.012309925610541865,774.1720219526577,1.0096665239925606,0.009086998715933044,1.0096665239818634
SC,0,1,AW,H,9.52,9.35,9.440559999999973,0.01676450109588682,9.44,9.52,0.16999999999999993,0.08567999999999999,0.011854292408110877,803.0846272601036,1.0084147550569063,0.009075732795512156,1.0084147550462246
SC,0,1,AW,H,9.49,9.34,9.44003999999998,0.01684535342056471,9.44,9.49,0.15000000000000036,0.08541,0.011911463635165308,796.7114949655218,1.0052923504561442,0.009047631154105298,1.005292350445495
SC,0,1,AW,H,9.56,9.36,9.441719999999979,0.016781084876111067,9.44,9.56,0.20000000000000107,0.08603999999999999,0.011866018911565149,805.6619554754291,1.0125273784861255,0.00911274640637513,1.0125273784754016
SC,0,1,AW,H,9.49,9.36,9.438819999999984,0.017303364205427055,9.44,9.49,0.13000000000000078,0.08541,0.012235326166998047,775.6229683191506,1.0054222879554877,0.009048800591599388,1.0054222879448358
SC,0,1,AW,H,9.49,9.36,9.439699999999982,0.016144078249471318,9.44,9.49,0.13000000000000078,0.08541,0.011415587206207415,831.3194782340811,1.0053285591703145,0.009047957032532831,1.0053285591596646
TF,1,3,AD,H,9.61,9.25,9.484659999999964,0.02627289344285691,9.48,9.61,0.35999999999999943,0.08648999999999998,0.0185777411148357,517.2857098501445,1.0132150229950294,0.009118935206955264,1.0132150229843466
TF,1,3,AD,H,9.66,9.21,9.485499999999977,0.028474050345642172,9.49,9.66,0.4499999999999993,0.08693999999999999,0.020134194087250736,479.7808125887121,1.0183964999209345,0.009165568499288408,1.018396499910198
TF,1,3,AD,H,10.21,9.12,9.486659999999974,0.04583061521058994,9.49,10.21,1.0900000000000016,0.09189,0.032407138801359474,315.05403987011937,1.0762481210457662,0.009686233089411895,1.0762481210344215
TF,1,3,AD,H,10.06,8.95,9.486839999999974,0.05429466106755689,9.49,10.06,1.1100000000000012,0.09054,0.03839212302309471,262.0329173760052,1.0604163240868432,0.009543746916781589,1.0604163240756654
TF,1,3,AD,H,9.68,9.31,9.485819999999968,0.026910517496023724,9.48,9.68,0.3699999999999992,0.08711999999999999,0.019028609406677603,508.7076934062797,1.0204705549968303,0.009184234994971471,1.0204705549860724
TF,1,3,AD,H,9.83,8.88,9.483999999999972,0.038938829783775636,9.48,9.83,0.9499999999999993,0.08847,0.027533910591576456,357.014306678519,1.036482496836781,0.009328342471531028,1.0364824968258521
TF,1,3,AD,H,9.96,7.39,9.481299999999969,0.10478009226695183,9.48,9.96,2.570000000000001,0.08964,0.07409071377531376,134.42980223141765,1.0504888570132822,0.00945439971311954,1.0504888570022026
TF,1,3,AD,H,9.64,9.26,9.484819999999965,0.023868536067971388,9.48,9.64,0.3800000000000008,0.08676,0.01687760371065826,571.1711310008014,1.0163608798058408,0.009147247918252568,1.0163608797951251
TF,1,3,AD,H,9.9,9.22,9.48539999999997,0.03585821556138126,9.48,9.9,0.6799999999999997,0.0891,0.02535558738470167,390.44648620418786,1.043709279524325,0.009393383515718924,1.0437092795133216
TF,1,3,AD,H,9.82,8.82,9.483719999999968,0.04181936535431008,9.48,9.82,1.0,0.08838,0.02957075682695042,332.0848383241302,1.0354586596820692,0.009319127937138622,1.035458659671151
TF,1,2,AD,H,11.04,9.2,9.486259999999964,0.09499611003532553,9.48,11.04,1.8399999999999999,0.09935999999999999,0.06717239359232212,164.35323217753972,1.163788468795926,0.010474096219163334,1.163788468783658
TF,1,2,AD,H,11.01,8.81,9.482619999999972,0.11620302011465763,9.48,11.01,2.1999999999999993,0.09909,0.08216794351743119,133.99386097163705,1.1610715182091058,0.010449643663881953,1.1610715181968616
TF,1,2,AD,H,11.0,8.13,9.477819999999978,0.1159272437855028,9.48,11.0,2.869999999999999,0.09899999999999999,0.08197294020499507,134.19062403387733,1.1606044427938096,0.010445439985144286,1.1606044427815643
TF,1,2,AD,H,10.16,7.52,9.477559999999976,0.11354572498921592,9.48,10.16,2.6400000000000006,0.09144,0.0802889521146174,126.54293937596766,1.0720058749298371,0.009648052874368533,1.072005874918526
TF,1,2,AD,H,10.57,8.25,9.480439999999959,0.09471509012081013,9.48,10.57,2.3200000000000003,0.09512999999999999,0.06697368250511981,157.82318672998122,1.1149271552797175,0.010034344397517457,1.1149271552679574
TF,1,2,AD,H,10.06,7.78,9.474179999999961,0.0999374934907336,9.48,10.06,2.2800000000000002,0.09054,0.07066647934208417,142.35886793370992,1.0618333196118335,0.0095564998765065,1.061833319600626
TF,1,2,AD,H,10.16,7.98,9.478919999999965,0.10247456109368155,9.48,10.16,2.1799999999999997,0.09144,0.07246045704845737,140.2144067792117,1.071852067535124,0.009646668607816116,1.0718520675238163
TF,1,2,AD,H,10.33,8.32,9.476579999999961,0.08657189489650752,9.48,10.33,2.01,0.09297,0.06121557394148953,168.7479073523597,1.0900556951980611,0.00981050125678255,1.0900556951865585
TF,1,2,AD,H,10.51,8.49,9.479579999999968,0.07914639539364765,9.48,10.51,2.0199999999999996,0.09459,0.05596495288931998,187.79610197805897,1.1086989086014396,0.009978290177412957,1.1086989085897438
TF,1,2,AD,H,10.36,8.66,9.481059999999975,0.06933896584438459,9.48,10.36,1.6999999999999993,0.09323999999999999,0.049030052949026744,211.2989763802743,1.0927048241441386,0.009834343417297248,1.0927048241326136
FCF,1,1,AD,H,10.75,7.53,9.455119999999983,0.13763892817476533,9.46,10.75,3.2199999999999998,0.09674999999999999,0.09732541946762471,110.45418616023521,1.1369501391838517,0.010232551252654664,1.1369501391718269
FCF,1,1,AD,H,11.2,8.35,9.46757999999998,0.1738401115069174,9.46,11.2,2.8499999999999996,0.10079999999999999,0.12292352168876684,91.11356269435203,1.1829844585416782,0.010646860126875103,1.182984458529183
FCF,1,1,AD,H,11.45,8.79,9.461579999999966,0.1237624251368383,9.46,11.45,2.66,0.10304999999999999,0.08751325007035078,130.8373302419404,1.2101572887403627,0.010891415598663263,1.2101572887275724
FCF,1,1,AD,H,11.05,8.61,9.459939999999984,0.12261102449067672,9.46,11.05,2.4400000000000013,0.09945,0.08669908686558736,127.45232273473887,1.1680835185001195,0.010512751666501074,1.1680835184877718
FCF,1,1,AD,H,10.57,6.52,9.452819999999985,0.1775513914143913,9.46,10.57,4.050000000000001,0.09512999999999999,0.12554779287822304,84.19104595691722,1.1181848379636994,0.010063663541673293,1.1181848379518704
