activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
LSF,1,3,AD,H,1.040000000000001,-0.8899999999999988,0.04112000000000066,0.07405480286689922,0.0400000000000009,1.040000000000001,1.9299999999999997,0.009360000000000007,0.052364653286617414,19.860725407796956,25.291828793773934,0.22762645914396537,25.291828732266566
LSF,1,3,AD,H,2.5700000000000003,-1.1899999999999995,0.04580000000000052,0.14097840196157446,0.0400000000000009,2.5700000000000003,3.76,0.02313,0.09968678402787216,25.78074942493315,56.1135371179033,0.5050218340611297,56.113536995384656
LSF,1,3,AD,H,0.9500000000000012,-2.959999999999999,0.035900000000000716,0.15780238650404735,0.0400000000000009,2.959999999999999,3.91,0.02663999999999999,0.1115831375844324,26.52730568505689,82.45125348189248,0.7420612813370323,82.45125325222325
LSF,1,3,AD,H,0.3900000000000005,-1.0199999999999996,0.03788000000000072,0.06134028742778634,0.0400000000000009,1.0199999999999996,1.4100000000000001,0.009179999999999995,0.043374133200119645,23.516320090915062,26.927138331572866,0.2423442449841558,26.927138260487496
LSF,1,3,AD,H,1.0999999999999996,-0.5700000000000003,0.04144000000000065,0.07420065953717322,0.0400000000000009,1.0999999999999996,1.67,0.009899999999999996,0.05246778952724945,20.965243817422653,26.54440154440112,0.23889961389961004,26.544401480346096
MA,0,2,0,H,0.1900000000000012,-0.1500000000000003,-0.014539999999999652,0.019034521954913845,-0.0099999999999997,0.1900000000000012,0.3400000000000015,0.0017100000000000106,0.013459439550963797,14.116486743788359,-13.067400275103559,-0.117606602475932,-13.067400364975638
MA,0,2,0,H,0.0500000000000007,-0.0599999999999987,-0.013059999999999667,0.015089459353042674,-0.0099999999999997,0.0599999999999987,0.1099999999999994,0.0005399999999999883,0.010669859032975248,5.623317029266125,-4.594180704441059,-0.04134762633996953,-4.594180739618553
MA,0,2,0,H,0.0300000000000011,-0.0599999999999987,-0.011999999999999705,0.013812369931559366,-0.0099999999999997,0.0599999999999987,0.0899999999999998,0.0005399999999999883,0.009766820442862796,6.143247984439431,-5.000000000000014,-0.04500000000000013,-5.000000041666682
MA,0,2,0,H,0.0300000000000011,-0.0599999999999987,-0.011979999999999715,0.01444634881165367,-0.0099999999999997,0.0599999999999987,0.0899999999999998,0.0005399999999999883,0.010215111208106533,5.873651179870049,-5.008347245409026,-0.04507512520868123,-5.00834728721493
MA,0,2,0,H,0.0300000000000011,-0.0499999999999989,-0.012699999999999689,0.014089251719947685,-0.0099999999999997,0.0499999999999989,0.08,0.00044999999999999007,0.009962605433019236,5.018767463607766,-3.937007874015758,-0.035433070866141815,-3.93700790501582
MA,0,2,0,H,0.0400000000000009,-0.0499999999999989,-0.013099999999999678,0.014484806496410974,-0.0099999999999997,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010242304897787156,4.88171368641851,-3.816793893129781,-0.034351145038168024,-3.816793922265612
MA,0,2,0,H,0.0300000000000011,-0.0499999999999989,-0.013179999999999692,0.013551933803691333,-0.0099999999999997,0.0499999999999989,0.08,0.00044999999999999007,0.009582664290781343,5.217755572226359,-3.7936267071320233,-0.03414264036418821,-3.7936267359152307
MA,0,2,0,H,0.0300000000000011,-0.0599999999999987,-0.013539999999999665,0.014186999044327896,-0.0099999999999997,0.0599999999999987,0.0899999999999998,0.0005399999999999883,0.010031723228931323,5.9810262534914935,-4.43131462333827,-0.03988183161004444,-4.431314656065853
MA,0,2,0,H,0.0200000000000013,-0.0599999999999987,-0.013159999999999682,0.014170957344658145,-0.0099999999999997,0.0599999999999987,0.08,0.0005399999999999883,0.010020380034313084,5.9877968494746625,-4.559270516717336,-0.04103343465045603,-4.55927055136225
MA,0,2,0,H,0.0300000000000011,-0.0599999999999987,-0.01227999999999969,0.014085396579208565,-0.0099999999999997,0.0599999999999987,0.0899999999999998,0.0005399999999999883,0.009959879436860174,6.0241693065025235,-4.885993485342037,-0.043973941368078334,-4.8859935251302575
MA,0,2,0,H,0.0300000000000011,-0.0499999999999989,-0.012839999999999682,0.013634742844103933,-0.0099999999999997,0.0499999999999989,0.08,0.00044999999999999007,0.009641219124800643,5.186066134663522,-3.894080996884746,-0.03504672897196271,-3.8940810272124797
MA,0,2,0,H,0.0400000000000009,-0.0599999999999987,-0.012419999999999678,0.01472335404412358,-0.0099999999999997,0.0599999999999987,0.0999999999999996,0.0005399999999999883,0.010410983486410163,5.7631442868312,-4.830917874396156,-0.043478260869565404,-4.830917913292435
MA,0,2,0,H,0.0300000000000011,-0.0499999999999989,-0.01373999999999966,0.01371819148266651,-0.0099999999999997,0.0499999999999989,0.08,0.00044999999999999007,0.009700226223009027,5.154518961774152,-3.63901018922854,-0.03275109170305685,-3.63901021571333
MA,0,2,0,H,0.0300000000000011,-0.0499999999999989,-0.012499999999999695,0.014182817231044427,-0.0099999999999997,0.0499999999999989,0.08,0.00044999999999999007,0.010028766240400926,4.985658135950332,-4.00000000000001,-0.03600000000000008,-4.00000003200001
MA,0,2,0,H,0.0300000000000011,-0.0599999999999987,-0.013199999999999684,0.014232537730865616,-0.0099999999999997,0.0599999999999987,0.0899999999999998,0.0005399999999999883,0.010063923942988474,5.961889253127816,-4.545454545454556,-0.040909090909091,-4.545454579889817
PUF,0,1,AD,H,0.3100000000000005,-0.33,0.011700000000000469,0.03418841463699055,0.0099999999999997,0.33,0.6400000000000006,0.00297,0.024174859827833434,13.65054450574553,28.205128205127078,0.2538461538461437,28.205127964057606
PUF,0,1,AD,H,0.3000000000000007,-0.1399999999999988,0.011880000000000468,0.03266495980708385,0.0099999999999997,0.3000000000000007,0.4399999999999995,0.002700000000000006,0.02309761458677501,12.988354224759277,25.25252525252432,0.22727272727271883,25.252525039960975
PUF,0,1,AD,H,0.200000000000001,-0.2199999999999988,0.011340000000000443,0.03132997821687956,0.0099999999999997,0.2199999999999988,0.4199999999999998,0.001979999999999989,0.02215364005158235,9.930647942629411,19.400352733685203,0.17460317460316682,19.40035256260626
PUF,0,1,AD,H,0.3000000000000007,-0.1799999999999997,0.009840000000000428,0.0368713084494374,0.0099999999999997,0.3000000000000007,0.4800000000000004,0.002700000000000006,0.02607195223581803,11.506618195926897,30.487804878047527,0.2743902439024277,30.487804568212116
PUF,0,1,AD,H,0.1600000000000001,-0.1199999999999992,0.010640000000000477,0.026087382065014132,0.0099999999999997,0.1600000000000001,0.2799999999999993,0.0014400000000000007,0.01844656476157581,8.673701692863705,15.03759398496174,0.13533834586465565,15.03759384363097
PUF,0,1,AD,H,0.2900000000000009,-0.1899999999999995,0.011760000000000503,0.03330947977506973,0.0099999999999997,0.2900000000000009,0.4800000000000004,0.002610000000000008,0.023553359026747957,12.312468878458802,24.659863945577257,0.22193877551019528,24.65986373588454
PUF,0,1,AD,H,0.120000000000001,-0.129999999999999,0.012940000000000498,0.020532890668349794,0.0099999999999997,0.129999999999999,0.25,0.001169999999999991,0.01451894622895212,8.953817856337741,10.046367851622412,0.0904173106646017,10.04636777398433
PUF,0,1,AD,H,0.1400000000000005,-0.0999999999999996,0.011320000000000482,0.023421244830684095,0.0099999999999997,0.1400000000000005,0.2400000000000001,0.0012600000000000046,0.016561321043607094,8.453431923176353,12.367491166077256,0.1113074204946953,12.367491056823802
PUF,0,1,AD,H,0.1799999999999997,-0.1199999999999992,0.009860000000000443,0.024661646205944583,0.0099999999999997,0.1799999999999997,0.2999999999999989,0.001619999999999997,0.017438417267446906,10.322037673454112,18.255578093305434,0.16430020283974892,18.255577908157587
PUF,0,1,AD,H,0.2100000000000008,-0.1500000000000003,0.009840000000000468,0.029286341177400855,0.0099999999999997,0.2100000000000008,0.3600000000000011,0.0018900000000000071,0.020708570442682962,10.140728959598507,21.34146341463321,0.1920731707316989,21.341463197748425
SC,0,1,AW,H,0.120000000000001,-0.1799999999999997,-0.00029999999999973234,0.01797654896317011,0.0,0.1799999999999997,0.3000000000000007,0.001619999999999997,0.012711339674189585,14.160584534255682,-600.0000000005343,-5.400000000004808,-600.0002000006009
SC,0,1,AW,H,0.0500000000000007,-0.0899999999999998,-0.00049999999999976,0.016604258574402262,0.0,0.0899999999999998,0.1400000000000005,0.0008099999999999981,0.011740983834534716,7.665456427533393,-180.000000000086,-1.620000000000774,-180.00003600009322
SC,0,1,AW,H,0.0500000000000007,-0.0599999999999987,0.0007600000000002437,0.015821600617263253,0.0,0.0599999999999987,0.1099999999999994,0.0005399999999999883,0.011187561085692112,5.363099208167303,78.94736842102562,0.7105263157892305,78.94735803321534
SC,0,1,AW,H,0.08,-0.0499999999999989,-7.999999999975086e-05,0.014994775309191764,0.0,0.08,0.1299999999999989,0.0007199999999999999,0.010602907303498105,7.545100387099154,-1000.0000000031143,-9.000000000028027,-1000.0012500046768
SC,0,1,AW,H,0.0899999999999998,-0.0899999999999998,-0.0012399999999997192,0.017408863750232165,0.0,0.0899999999999998,0.1799999999999996,0.0008099999999999981,0.012309925610541833,7.311173344778512,-72.5806451613066,-0.6532258064517593,-72.58065101458492
SC,0,1,AW,H,0.08,-0.0899999999999998,0.0005600000000002642,0.016764501095886775,0.0,0.0899999999999998,0.16999999999999982,0.0008099999999999981,0.011854292408110846,7.592186602248882,160.71428571420955,1.4464285714278857,160.71425701523506
SC,0,1,AW,H,0.0500000000000007,-0.0999999999999996,4.000000000028546e-05,0.016845353420564656,0.0,0.0999999999999996,0.1500000000000003,0.0008999999999999964,0.011911463635165272,8.39527391955238,2499.999999982149,22.49999999983934,2499.9937499977736
SC,0,1,AW,H,0.120000000000001,-0.08,0.0017200000000002788,0.01678108487611102,0.0,0.120000000000001,0.200000000000001,0.001080000000000009,0.011866018911565116,10.112911575005498,69.76744186045438,0.6279069767440895,69.767437804208
SC,0,1,AW,H,0.0500000000000007,-0.08,-0.0011799999999996802,0.017303364205427003,0.0,0.08,0.1300000000000007,0.0007199999999999999,0.01223532616699801,6.538444411541858,-67.7966101695099,-0.6101694915255891,-67.79661591498582
SC,0,1,AW,H,0.0500000000000007,-0.08,-0.00029999999999974177,0.016144078249471266,0.0,0.08,0.1300000000000007,0.0007199999999999999,0.011415587206207379,7.00796188184686,-266.6666666668962,-2.400000000002066,-266.6667555558147
TF,1,3,AD,H,0.1699999999999999,-0.1899999999999995,0.04466000000000055,0.02627289344285691,0.0400000000000009,0.1899999999999995,0.35999999999999943,0.0017099999999999954,0.0185777411148357,10.227292910668805,4.254366323331777,0.03828929690998599,4.254366313805654
TF,1,3,AD,H,0.2200000000000006,-0.2299999999999986,0.04550000000000057,0.02847405034564217,0.0500000000000007,0.2299999999999986,0.4499999999999992,0.002069999999999987,0.020134194087250732,11.423352680683553,5.054945054944961,0.04549450549450464,5.0549450438351915
TF,1,3,AD,H,0.7700000000000014,-0.3200000000000003,0.04666000000000052,0.04583061521058993,0.0500000000000007,0.7700000000000014,1.0900000000000016,0.006930000000000012,0.03240713880135947,23.760196934377316,16.502357479639794,0.14852121731675813,16.502357444272548
TF,1,3,AD,H,0.620000000000001,-0.4900000000000002,0.04684000000000056,0.05429466106755689,0.0500000000000007,0.620000000000001,1.1100000000000012,0.0055800000000000086,0.03839212302309471,16.14914600130452,13.236549957301314,0.11912894961571183,13.23654992904224
TF,1,3,AD,H,0.2400000000000002,-0.129999999999999,0.04582000000000055,0.02691051749602372,0.0400000000000009,0.2400000000000002,0.3699999999999992,0.0021600000000000018,0.019028609406677603,12.612587439825127,5.237887385421155,0.0471409864687904,5.237887373989712
TF,1,3,AD,H,0.3900000000000005,-0.5599999999999987,0.04400000000000058,0.03893882978377563,0.0400000000000009,0.5599999999999987,0.9499999999999993,0.005039999999999988,0.027533910591576453,20.338556636823014,12.727272727272531,0.11454545454545276,12.72727269834691
TF,1,3,AD,H,0.5200000000000014,-2.05,0.041300000000000614,0.10478009226695183,0.0400000000000009,2.05,2.570000000000001,0.018449999999999998,0.07409071377531376,27.66878459582391,49.63680387409127,0.44673123486682137,49.6368037539053
TF,1,3,AD,H,0.200000000000001,-0.1799999999999997,0.044820000000000505,0.02386853606797138,0.0400000000000009,0.200000000000001,0.38000000000000067,0.001800000000000009,0.016877603710658256,11.850023464746979,4.462293618920097,0.040160642570280874,4.462293608964065
TF,1,3,AD,H,0.4600000000000008,-0.2199999999999988,0.045400000000000586,0.03585821556138125,0.0400000000000009,0.4600000000000008,0.6799999999999996,0.0041400000000000065,0.025355587384701665,18.141957944841085,10.132158590308256,0.0911894273127743,10.132158567990727
TF,1,3,AD,H,0.3800000000000008,-0.6199999999999992,0.04372000000000064,0.04181936535431007,0.0400000000000009,0.6199999999999992,1.0,0.005579999999999993,0.029570756826950415,20.9666598534583,14.181152790484678,0.1276303751143621,14.181152758048372
TF,1,2,AD,H,1.5999999999999996,-0.2400000000000002,0.04626000000000054,0.09499611003532552,0.0400000000000009,1.5999999999999996,1.8399999999999999,0.014399999999999996,0.0671723935923221,23.819309011237642,34.58711629917815,0.3112840466926033,34.58711622441136
TF,1,2,AD,H,1.5700000000000005,-0.629999999999999,0.042620000000000616,0.11620302011465763,0.0400000000000009,1.5700000000000005,2.1999999999999993,0.014130000000000004,0.08216794351743119,19.107208149452337,36.83716564992909,0.3315344908493618,36.83716556349745
TF,1,2,AD,H,1.5600000000000005,-1.3099999999999987,0.037820000000000666,0.1159272437855028,0.0400000000000009,1.5600000000000005,2.869999999999999,0.014040000000000004,0.08197294020499507,19.030670317531698,41.24801692226264,0.3712321523003637,41.2480168131986
TF,1,2,AD,H,0.7200000000000006,-1.92,0.037560000000000704,0.1135457249892159,0.0400000000000009,1.92,2.6400000000000006,0.017279999999999997,0.08028895211461738,23.913626338765546,51.118210862618845,0.46006389776356954,51.118210726521376
TF,1,2,AD,H,1.1300000000000008,-1.1899999999999995,0.04044000000000061,0.09471509012081013,0.0400000000000009,1.1899999999999995,2.3200000000000003,0.010709999999999996,0.06697368250511981,17.768173340461452,29.426310583580157,0.2648367952522214,29.4263105108148
TF,1,2,AD,H,0.620000000000001,-1.6599999999999993,0.03418000000000069,0.0999374934907336,0.0400000000000009,1.6599999999999993,2.2800000000000002,0.014939999999999991,0.07066647934208417,23.490628307152917,48.566413107079164,0.43709771796371244,48.56641296498901
TF,1,2,AD,H,0.7200000000000006,-1.459999999999999,0.038920000000000635,0.10247456109368157,0.0400000000000009,1.459999999999999,2.1799999999999997,0.01313999999999999,0.07246045704845738,20.148920659217413,37.51284686536422,0.3376156217882779,37.51284676897971
TF,1,2,AD,H,0.8900000000000006,-1.1199999999999992,0.03658000000000072,0.08657189489650752,0.0400000000000009,1.1199999999999992,2.01,0.010079999999999992,0.06121557394148953,18.295997699384582,30.617823947511674,0.275560415527605,30.617823863810678
TF,1,2,AD,H,1.0700000000000005,-0.9499999999999992,0.03958000000000062,0.07914639539364764,0.0400000000000009,1.0700000000000005,2.0199999999999996,0.009630000000000003,0.05596495288931997,19.119108384065004,27.03385548256654,0.24330469934309884,27.033855414264732
TF,1,2,AD,H,0.92,-0.7799999999999994,0.04106000000000061,0.06933896584438459,0.0400000000000009,0.92,1.6999999999999993,0.00828,0.049030052949026744,18.764001763499262,22.40623477837278,0.201656113005355,22.406234723803284
FCF,1,1,AD,H,1.3100000000000005,-1.9099999999999993,0.015120000000000657,0.13763892817476533,0.0200000000000013,1.9099999999999993,3.2199999999999998,0.017189999999999993,0.09732541946762471,19.62488330846969,126.32275132274579,1.1369047619047121,126.32275048727786
FCF,1,1,AD,H,1.7599999999999998,-1.09,0.027580000000000597,0.17384011150691742,0.0200000000000013,1.7599999999999998,2.8499999999999996,0.015839999999999996,0.12292352168876687,14.317845566255315,63.8143582306005,0.5743292240754044,63.814357999221386
FCF,1,1,AD,H,2.01,-0.6500000000000004,0.0215800000000006,0.12376242513683827,0.0200000000000013,2.01,2.66,0.01809,0.08751325007035077,22.967950549021854,93.14179796107247,0.8382761816496523,93.1417975294608
FCF,1,1,AD,H,1.6100000000000012,-0.8300000000000001,0.019940000000000697,0.1226110244906767,0.0200000000000013,1.6100000000000012,2.4400000000000013,0.01449000000000001,0.08669908686558735,18.569976434654276,80.74222668003736,0.7266800401203362,80.74222627511145
